split,seed,task_id,method,success,collision,dynamic_violation,goal_error,min_clearance,max_speed,max_accel,path_length,task_energy,support_distance,mode,target_mode,mode_frequency_in_prior,mode_escape,target_support_frequency,failure_label,description
off_support_corridor,2,0,cem_trajectory_optimizer,1,0,0,0.00929,0.32459,0.12751,0.03285,2.38233,0.45297,0.60823,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,0,grid_oracle,1,0,0,0.00081,0.33986,0.12535,0.01123,2.37403,0.43304,0.60783,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,1,behavior_clone_nearest,0,1,0,0.00112,-0.22126,0.12667,0.01679,2.38813,4.17609,0.00000,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,1,unguided_diffusion_prior,0,1,0,0.00070,-0.22453,0.12383,0.01214,2.38529,4.35909,0.00460,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,1,energy_rerank_unguided,0,1,0,0.00070,-0.22551,0.12573,0.01511,2.38488,4.36911,0.00473,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,1,energy_guided_diffusion,0,1,1,0.00314,-0.05416,0.23672,0.17447,2.63762,1.27245,0.04969,lower,upper,1.0000,0,0.0000,collision_shortcut_from_guidance,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,1,strong_guided_diffusion,0,0,1,0.00349,0.01780,0.20500,0.13156,2.67835,0.80538,0.06327,lower,upper,1.0000,0,0.0000,dynamic_violation,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,1,cem_trajectory_optimizer,1,0,0,0.00424,0.21954,0.12892,0.01954,2.45041,0.45448,0.61159,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,1,grid_oracle,1,0,0,0.00098,0.21577,0.13046,0.01126,2.44641,0.44729,0.60836,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,2,behavior_clone_nearest,0,1,0,0.00076,-0.29979,0.13204,0.01872,2.44396,6.30484,0.00000,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,2,unguided_diffusion_prior,0,1,0,0.00050,-0.30466,0.13208,0.01434,2.45103,6.82022,0.00449,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,2,energy_rerank_unguided,0,1,0,0.00050,-0.30338,0.13408,0.01309,2.45113,6.76969,0.00472,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,2,energy_guided_diffusion,0,1,1,0.00425,-0.12880,0.33587,0.26856,2.75944,3.08239,0.05851,lower,upper,1.0000,0,0.0000,collision_shortcut_from_guidance,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,2,strong_guided_diffusion,0,0,1,0.00281,0.00110,0.20500,0.13997,2.94059,1.01868,0.11167,lower,upper,1.0000,0,0.0000,dynamic_violation,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,2,cem_trajectory_optimizer,1,0,0,0.00882,0.27882,0.13117,0.02348,2.39712,0.44831,0.60709,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,2,grid_oracle,1,0,0,0.00195,0.27931,0.12711,0.00951,2.38701,0.43558,0.60915,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,3,behavior_clone_nearest,0,1,0,0.00149,-0.22410,0.12459,0.02552,2.38182,4.24502,0.00000,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,3,unguided_diffusion_prior,0,1,0,0.00031,-0.22996,0.12373,0.01431,2.38016,4.56157,0.00426,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,3,energy_rerank_unguided,0,1,0,0.00031,-0.22844,0.12473,0.01076,2.37994,4.54778,0.00467,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,3,energy_guided_diffusion,0,1,1,0.00306,-0.05287,0.22049,0.12928,2.57422,1.03881,0.04859,lower,upper,1.0000,0,0.0000,collision_shortcut_from_guidance,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,3,strong_guided_diffusion,0,0,1,0.00353,0.01787,0.20500,0.12733,2.67382,0.78693,0.06293,lower,upper,1.0000,0,0.0000,dynamic_violation,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,3,cem_trajectory_optimizer,1,0,0,0.00336,0.19507,0.12997,0.02157,2.45119,0.45397,0.61018,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,3,grid_oracle,1,0,0,0.00040,0.20399,0.13096,0.01136,2.45639,0.44928,0.61143,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,0,behavior_clone_nearest,0,1,0,0.00075,-0.29731,0.12648,0.02104,2.43393,6.17502,0.00000,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,0,unguided_diffusion_prior,0,1,0,0.00075,-0.29293,0.12971,0.01436,2.43571,6.42925,0.00437,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,0,energy_rerank_unguided,0,1,0,0.00074,-0.29021,0.12885,0.01438,2.43500,6.35646,0.00428,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,0,energy_guided_diffusion,0,1,1,0.00293,-0.11893,0.29677,0.24139,2.73282,2.42439,0.05613,lower,upper,1.0000,0,0.0000,collision_shortcut_from_guidance,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,0,strong_guided_diffusion,0,0,1,0.00308,0.01033,0.20500,0.12668,2.88149,0.90807,0.09318,lower,upper,1.0000,0,0.0000,dynamic_violation,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,0,cem_trajectory_optimizer,1,0,0,0.00728,0.28631,0.12398,0.02103,2.39742,0.44359,0.60982,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,0,grid_oracle,1,0,0,0.00020,0.28446,0.12358,0.00981,2.39534,0.43723,0.60661,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,1,behavior_clone_nearest,0,1,0,0.00051,-0.25437,0.12716,0.02242,2.43411,4.89647,0.00000,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,1,unguided_diffusion_prior,0,1,0,0.00019,-0.26524,0.12806,0.01401,2.43811,4.99228,0.00402,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,1,energy_rerank_unguided,0,1,0,0.00020,-0.26308,0.12835,0.01512,2.43852,4.96829,0.00424,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,1,energy_guided_diffusion,0,1,1,0.00493,-0.10411,0.33430,0.22192,2.64011,2.29332,0.04894,lower,upper,1.0000,0,0.0000,collision_shortcut_from_guidance,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,1,strong_guided_diffusion,0,0,1,0.00357,0.00679,0.20500,0.14071,2.82949,0.91458,0.08200,lower,upper,1.0000,0,0.0000,dynamic_violation,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,1,cem_trajectory_optimizer,1,0,0,0.00895,0.25741,0.12683,0.02514,2.41536,0.45386,0.60675,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,1,grid_oracle,1,0,0,0.00120,0.27015,0.12431,0.00996,2.39152,0.43657,0.60467,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,2,behavior_clone_nearest,0,1,0,0.00076,-0.25510,0.13050,0.01881,2.40026,5.69670,0.00000,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,2,unguided_diffusion_prior,0,1,0,0.00113,-0.26004,0.13076,0.01187,2.39475,6.06883,0.00493,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,2,energy_rerank_unguided,0,1,0,0.00113,-0.25929,0.13129,0.01409,2.39458,6.03971,0.00509,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,2,energy_guided_diffusion,0,1,1,0.00348,-0.05828,0.23901,0.13819,2.63384,1.22147,0.05932,lower,upper,1.0000,0,0.0000,collision_shortcut_from_guidance,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,2,strong_guided_diffusion,0,0,1,0.00309,0.01737,0.20500,0.11731,2.75261,0.82653,0.07697,lower,upper,1.0000,0,0.0000,dynamic_violation,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,2,cem_trajectory_optimizer,1,0,0,0.00138,0.22289,0.13334,0.02938,2.46125,0.45833,0.61171,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,2,grid_oracle,1,0,0,0.00032,0.23087,0.13473,0.01040,2.45246,0.44828,0.61076,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,3,behavior_clone_nearest,0,1,0,0.00071,-0.26666,0.13359,0.01920,2.47737,5.29871,0.00000,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,3,unguided_diffusion_prior,0,1,0,0.00103,-0.27303,0.13628,0.01469,2.47432,5.41694,0.00428,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,3,energy_rerank_unguided,0,1,0,0.00103,-0.27168,0.13668,0.01435,2.47438,5.38344,0.00436,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,3,energy_guided_diffusion,0,1,1,0.00470,-0.08665,0.34146,0.22389,2.54418,2.12924,0.05070,lower,upper,1.0000,0,0.0000,collision_shortcut_from_guidance,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,3,strong_guided_diffusion,0,0,1,0.00267,0.01009,0.20595,0.15831,2.94148,1.05047,0.10699,lower,upper,1.0000,0,0.0000,dynamic_violation,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,3,cem_trajectory_optimizer,1,0,0,0.00838,0.29603,0.13030,0.02654,2.37535,0.44653,0.61690,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,3,grid_oracle,1,0,0,0.00007,0.29912,0.12519,0.00999,2.37225,0.43265,0.61270,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,0,behavior_clone_nearest,0,1,0,0.00098,-0.29710,0.13269,0.02019,2.45503,6.33644,0.00000,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,0,unguided_diffusion_prior,0,1,0,0.00103,-0.30090,0.13448,0.01308,2.46245,6.64446,0.00447,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,0,energy_rerank_unguided,0,1,0,0.00103,-0.29981,0.13535,0.01510,2.46342,6.58394,0.00465,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,0,energy_guided_diffusion,0,1,1,0.00488,-0.13605,0.32689,0.26241,2.64457,2.70038,0.05835,lower,upper,1.0000,0,0.0000,collision_shortcut_from_guidance,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,0,strong_guided_diffusion,0,0,1,0.00252,0.00362,0.20500,0.16030,2.94611,0.99371,0.11737,lower,upper,1.0000,0,0.0000,dynamic_violation,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,0,cem_trajectory_optimizer,1,0,0,0.00436,0.28390,0.12988,0.02517,2.39710,0.44489,0.61268,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,0,grid_oracle,1,0,0,0.00080,0.28504,0.12712,0.01106,2.38524,0.43517,0.61135,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,1,behavior_clone_nearest,0,1,0,0.00063,-0.22560,0.12733,0.01795,2.42346,4.19307,0.00000,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,1,unguided_diffusion_prior,0,1,0,0.00034,-0.24199,0.12693,0.01499,2.41344,4.52127,0.00519,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,1,energy_rerank_unguided,0,1,0,0.00033,-0.24167,0.12659,0.01514,2.41417,4.48137,0.00548,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,1,energy_guided_diffusion,0,1,1,0.00387,-0.06680,0.29498,0.26164,2.64786,1.62390,0.04617,lower,upper,1.0000,0,0.0000,collision_shortcut_from_guidance,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,1,strong_guided_diffusion,0,0,1,0.00315,0.01800,0.20500,0.12858,2.73441,0.76695,0.07252,lower,upper,1.0000,0,0.0000,dynamic_violation,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,1,cem_trajectory_optimizer,1,0,0,0.01084,0.21760,0.13283,0.02302,2.43117,0.45644,0.60953,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,1,grid_oracle,1,0,0,0.00096,0.23676,0.12846,0.01000,2.42002,0.44204,0.60941,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,2,behavior_clone_nearest,0,1,0,0.00144,-0.27505,0.13551,0.02214,2.47391,5.17302,0.00000,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,2,unguided_diffusion_prior,0,1,0,0.00050,-0.27965,0.13549,0.01221,2.46063,5.59669,0.00419,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,2,energy_rerank_unguided,0,1,0,0.00050,-0.28003,0.13345,0.01253,2.45995,5.55951,0.00457,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,2,energy_guided_diffusion,0,1,1,0.00379,-0.13349,0.27205,0.28087,2.78341,2.73552,0.05320,lower,upper,1.0000,0,0.0000,collision_shortcut_from_guidance,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,2,strong_guided_diffusion,0,0,1,0.00295,0.01015,0.20500,0.15323,2.91741,1.01087,0.10369,lower,upper,1.0000,0,0.0000,dynamic_violation,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,2,cem_trajectory_optimizer,1,0,0,0.00527,0.28955,0.12838,0.02055,2.39127,0.44553,0.61429,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,2,grid_oracle,1,0,0,0.00079,0.27216,0.12636,0.01079,2.38121,0.43436,0.61175,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,3,behavior_clone_nearest,0,1,0,0.00111,-0.28354,0.12956,0.01729,2.42741,6.26899,0.00000,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,3,unguided_diffusion_prior,0,1,0,0.00061,-0.29778,0.12968,0.01498,2.42775,6.67633,0.00381,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,3,energy_rerank_unguided,0,1,0,0.00061,-0.29626,0.13060,0.01540,2.42698,6.63003,0.00413,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,3,energy_guided_diffusion,0,1,1,0.00370,-0.13551,0.32539,0.18711,2.59767,2.41605,0.05497,lower,upper,1.0000,0,0.0000,collision_shortcut_from_guidance,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,3,strong_guided_diffusion,0,0,1,0.00296,0.01101,0.20500,0.14510,2.87563,0.92461,0.09677,lower,upper,1.0000,0,0.0000,dynamic_violation,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,3,cem_trajectory_optimizer,1,0,0,0.00684,0.22350,0.12871,0.01986,2.40697,0.44642,0.60494,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,3,grid_oracle,1,0,0,0.00073,0.24679,0.12881,0.01091,2.40990,0.43999,0.60947,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,5,0,behavior_clone_nearest,0,1,0,0.00068,-0.22666,0.12426,0.01767,2.38269,4.77230,0.00000,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,5,0,unguided_diffusion_prior,0,1,0,0.00062,-0.24248,0.12425,0.01185,2.37325,5.22352,0.00446,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,5,0,energy_rerank_unguided,0,1,0,0.00062,-0.24016,0.12334,0.01299,2.37383,5.18720,0.00483,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,5,0,energy_guided_diffusion,0,1,1,0.00432,-0.06270,0.23474,0.19443,2.59310,1.17945,0.05077,lower,upper,1.0000,0,0.0000,collision_shortcut_from_guidance,safe upper mode absent from prior and lower mode blocked
off_support_corridor,5,0,strong_guided_diffusion,0,0,1,0.00346,0.01792,0.20500,0.11962,2.68313,0.78282,0.06514,lower,upper,1.0000,0,0.0000,dynamic_violation,safe upper mode absent from prior and lower mode blocked
off_support_corridor,5,0,cem_trajectory_optimizer,1,0,0,0.00488,0.22018,0.13305,0.03480,2.47957,0.46604,0.61234,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,5,0,grid_oracle,1,0,0,0.00109,0.23215,0.13414,0.01145,2.47061,0.45203,0.61176,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
